# Constructed from biom file
#OTU ID	Platz12	Platz18	Platz2	Platz3	Platz15	Platz13	Platz1	Platz11	Platz17	Platz10	Platz6	Platz5	Platz8	positivKo	Platz7	Platz14	Platz16	Platz4	Platz9	taxonomy
113909	4.0	189.0	5932.0	1217.0	7261.0	0.0	10786.0	4636.0	4326.0	1083.0	0.0	10191.0	1128.0	375.0	0.0	5204.0	2854.0	12373.0	10917.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2388617	3.0	0.0	4431.0	18.0	0.0	1098.0	7477.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1304.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
368117	2.0	45.0	522.0	99.0	107.0	1207.0	706.0	1457.0	555.0	2359.0	3.0	0.0	157.0	3.0	24.0	1802.0	1566.0	0.0	4573.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
353149	2.0	0.0	1467.0	130.0	59.0	9.0	1723.0	424.0	285.0	0.0	53.0	273.0	0.0	8.0	61.0	14.0	636.0	330.0	956.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
851865	2.0	257.0	9324.0	1931.0	2543.0	7606.0	16982.0	3286.0	8977.0	5213.0	994.0	17238.0	4776.0	255.0	902.0	14561.0	3785.0	29413.0	39007.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
145575	2.0	95.0	1385.0	328.0	1949.0	0.0	1332.0	1084.0	1878.0	3356.0	538.0	381.0	364.0	6.0	551.0	1988.0	538.0	527.0	9483.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
350277	2.0	0.0	0.0	127.0	268.0	345.0	61.0	522.0	296.0	342.0	0.0	0.0	0.0	0.0	0.0	11.0	4022.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
364029	2.0	0.0	11204.0	247.0	0.0	0.0	16702.0	14381.0	0.0	0.0	0.0	0.0	868.0	6428.0	0.0	3853.0	0.0	0.0	72202.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
370287	0.0	441.0	725.0	1754.0	8075.0	16689.0	1661.0	3332.0	3061.0	5945.0	24.0	4757.0	964.0	66.0	65.0	11972.0	14885.0	6180.0	8281.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
589277	0.0	344.0	0.0	1706.0	11209.0	9833.0	0.0	0.0	1761.0	10585.0	17359.0	12307.0	1302.0	0.0	14559.0	11044.0	12184.0	18107.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
